s,o,p
ex:person_45,ex:issuer_111,ex:hasPossibleIssuers
ex:person_47,ex:issuer_102,ex:hasPossibleIssuers
ex:person_56,ex:issuer_158,ex:hasPossibleIssuers
ex:person_57,ex:issuer_113,ex:hasPossibleIssuers
ex:person_70,ex:issuer_59,ex:hasPossibleIssuers
ex:person_101,ex:issuer_297,ex:hasPossibleIssuers
ex:person_102,ex:issuer_286,ex:hasPossibleIssuers
ex:person_103,ex:issuer_208,ex:hasPossibleIssuers
ex:person_103,ex:issuer_252,ex:hasPossibleIssuers
ex:person_103,ex:issuer_286,ex:hasPossibleIssuers
ex:person_104,ex:issuer_285,ex:hasPossibleIssuers
ex:person_105,ex:issuer_252,ex:hasPossibleIssuers
ex:person_105,ex:issuer_286,ex:hasPossibleIssuers
ex:person_106,ex:issuer_246,ex:hasPossibleIssuers
ex:person_107,ex:issuer_33,ex:hasPossibleIssuers
ex:person_107,ex:issuer_52,ex:hasPossibleIssuers
ex:person_108,ex:issuer_52,ex:hasPossibleIssuers
ex:person_108,ex:issuer_53,ex:hasPossibleIssuers
ex:person_109,ex:issuer_52,ex:hasPossibleIssuers
ex:person_109,ex:issuer_53,ex:hasPossibleIssuers
ex:person_109,ex:issuer_55,ex:hasPossibleIssuers
ex:person_110,ex:issuer_102,ex:hasPossibleIssuers
ex:person_112,ex:issuer_53,ex:hasPossibleIssuers
ex:person_113,ex:issuer_102,ex:hasPossibleIssuers
ex:person_114,ex:issuer_53,ex:hasPossibleIssuers
ex:person_115,ex:issuer_215,ex:hasPossibleIssuers
ex:person_115,ex:issuer_216,ex:hasPossibleIssuers
ex:person_116,ex:issuer_53,ex:hasPossibleIssuers
ex:person_117,ex:issuer_53,ex:hasPossibleIssuers
ex:person_118,ex:issuer_88,ex:hasPossibleIssuers
ex:person_120,ex:issuer_151,ex:hasPossibleIssuers
ex:person_122,ex:issuer_59,ex:hasPossibleIssuers
ex:person_123,ex:issuer_182,ex:hasPossibleIssuers
ex:person_124,ex:issuer_225,ex:hasPossibleIssuers
ex:person_125,ex:issuer_63,ex:hasPossibleIssuers
ex:person_126,ex:issuer_88,ex:hasPossibleIssuers
ex:person_127,ex:issuer_100,ex:hasPossibleIssuers
ex:person_127,ex:issuer_103,ex:hasPossibleIssuers
ex:person_128,ex:issuer_103,ex:hasPossibleIssuers
ex:person_129,ex:issuer_48,ex:hasPossibleIssuers
ex:person_129,ex:issuer_53,ex:hasPossibleIssuers
ex:person_129,ex:issuer_58,ex:hasPossibleIssuers
ex:person_130,ex:issuer_74,ex:hasPossibleIssuers
ex:person_131,ex:issuer_110,ex:hasPossibleIssuers
ex:person_131,ex:issuer_111,ex:hasPossibleIssuers
ex:person_132,ex:issuer_74,ex:hasPossibleIssuers
ex:person_132,ex:issuer_77,ex:hasPossibleIssuers
ex:person_134,ex:issuer_77,ex:hasPossibleIssuers
ex:person_135,ex:issuer_83,ex:hasPossibleIssuers
ex:person_135,ex:issuer_88,ex:hasPossibleIssuers
ex:person_135,ex:issuer_288,ex:hasPossibleIssuers
ex:person_136,ex:issuer_100,ex:hasPossibleIssuers
ex:person_136,ex:issuer_103,ex:hasPossibleIssuers
ex:person_137,ex:issuer_216,ex:hasPossibleIssuers
ex:person_138,ex:issuer_94,ex:hasPossibleIssuers
ex:person_138,ex:issuer_288,ex:hasPossibleIssuers
ex:person_139,ex:issuer_77,ex:hasPossibleIssuers
ex:person_139,ex:issuer_288,ex:hasPossibleIssuers
ex:person_140,ex:issuer_88,ex:hasPossibleIssuers
ex:person_140,ex:issuer_93,ex:hasPossibleIssuers
ex:person_141,ex:issuer_88,ex:hasPossibleIssuers
ex:person_141,ex:issuer_94,ex:hasPossibleIssuers
ex:person_141,ex:issuer_288,ex:hasPossibleIssuers
ex:person_142,ex:issuer_127,ex:hasPossibleIssuers
ex:person_142,ex:issuer_257,ex:hasPossibleIssuers
ex:person_143,ex:issuer_74,ex:hasPossibleIssuers
ex:person_143,ex:issuer_288,ex:hasPossibleIssuers
ex:person_144,ex:issuer_261,ex:hasPossibleIssuers
ex:person_145,ex:issuer_261,ex:hasPossibleIssuers
ex:person_146,ex:issuer_266,ex:hasPossibleIssuers
ex:person_147,ex:issuer_257,ex:hasPossibleIssuers
ex:person_148,ex:issuer_97,ex:hasPossibleIssuers
ex:person_148,ex:issuer_100,ex:hasPossibleIssuers
ex:person_148,ex:issuer_288,ex:hasPossibleIssuers
ex:person_149,ex:issuer_103,ex:hasPossibleIssuers
ex:person_149,ex:issuer_288,ex:hasPossibleIssuers
ex:person_150,ex:issuer_70,ex:hasPossibleIssuers
ex:person_150,ex:issuer_288,ex:hasPossibleIssuers
ex:person_151,ex:issuer_74,ex:hasPossibleIssuers
ex:person_151,ex:issuer_77,ex:hasPossibleIssuers
ex:person_152,ex:issuer_70,ex:hasPossibleIssuers
ex:person_153,ex:issuer_52,ex:hasPossibleIssuers
ex:person_154,ex:issuer_52,ex:hasPossibleIssuers
ex:person_155,ex:issuer_48,ex:hasPossibleIssuers
ex:person_155,ex:issuer_53,ex:hasPossibleIssuers
ex:person_156,ex:issuer_48,ex:hasPossibleIssuers
ex:person_157,ex:issuer_275,ex:hasPossibleIssuers
ex:person_161,ex:issuer_286,ex:hasPossibleIssuers
ex:person_162,ex:issuer_100,ex:hasPossibleIssuers
ex:person_162,ex:issuer_231,ex:hasPossibleIssuers
ex:person_163,ex:issuer_106,ex:hasPossibleIssuers
ex:person_163,ex:issuer_107,ex:hasPossibleIssuers
ex:person_163,ex:issuer_289,ex:hasPossibleIssuers
ex:person_163,ex:issuer_296,ex:hasPossibleIssuers
ex:person_166,ex:issuer_288,ex:hasPossibleIssuers
ex:person_167,ex:issuer_109,ex:hasPossibleIssuers
ex:person_167,ex:issuer_288,ex:hasPossibleIssuers
ex:person_167,ex:issuer_296,ex:hasPossibleIssuers
ex:person_168,ex:issuer_235,ex:hasPossibleIssuers
ex:person_168,ex:issuer_288,ex:hasPossibleIssuers
ex:person_169,ex:issuer_52,ex:hasPossibleIssuers
ex:person_170,ex:issuer_102,ex:hasPossibleIssuers
ex:person_171,ex:issuer_102,ex:hasPossibleIssuers
ex:person_172,ex:issuer_63,ex:hasPossibleIssuers
ex:person_172,ex:issuer_70,ex:hasPossibleIssuers
ex:person_176,ex:issuer_33,ex:hasPossibleIssuers
ex:person_177,ex:issuer_215,ex:hasPossibleIssuers
ex:person_178,ex:issuer_225,ex:hasPossibleIssuers
ex:person_179,ex:issuer_74,ex:hasPossibleIssuers
ex:person_180,ex:issuer_126,ex:hasPossibleIssuers
ex:person_180,ex:issuer_129,ex:hasPossibleIssuers
ex:person_181,ex:issuer_187,ex:hasPossibleIssuers
ex:person_183,ex:issuer_53,ex:hasPossibleIssuers
ex:person_184,ex:issuer_53,ex:hasPossibleIssuers
ex:person_184,ex:issuer_55,ex:hasPossibleIssuers
ex:person_185,ex:issuer_52,ex:hasPossibleIssuers
ex:person_186,ex:issuer_215,ex:hasPossibleIssuers
ex:person_186,ex:issuer_261,ex:hasPossibleIssuers
ex:person_187,ex:issuer_106,ex:hasPossibleIssuers
ex:person_187,ex:issuer_107,ex:hasPossibleIssuers
ex:person_187,ex:issuer_109,ex:hasPossibleIssuers
ex:person_187,ex:issuer_288,ex:hasPossibleIssuers
ex:person_187,ex:issuer_296,ex:hasPossibleIssuers
ex:person_188,ex:issuer_100,ex:hasPossibleIssuers
ex:person_189,ex:issuer_74,ex:hasPossibleIssuers
ex:person_189,ex:issuer_77,ex:hasPossibleIssuers
ex:person_190,ex:issuer_106,ex:hasPossibleIssuers
ex:person_191,ex:issuer_103,ex:hasPossibleIssuers
ex:person_192,ex:issuer_111,ex:hasPossibleIssuers
ex:person_193,ex:issuer_111,ex:hasPossibleIssuers
ex:person_194,ex:issuer_102,ex:hasPossibleIssuers
ex:person_194,ex:issuer_103,ex:hasPossibleIssuers
ex:person_195,ex:issuer_281,ex:hasPossibleIssuers
ex:person_196,ex:issuer_59,ex:hasPossibleIssuers
ex:person_198,ex:issuer_106,ex:hasPossibleIssuers
ex:person_198,ex:issuer_289,ex:hasPossibleIssuers
ex:person_198,ex:issuer_296,ex:hasPossibleIssuers
ex:issuer_33,ex:person_2,ex:inPossibleIssuersOf
ex:issuer_48,ex:person_2,ex:inPossibleIssuersOf
ex:issuer_48,ex:person_4,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_4,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_4,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_4,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_5,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_5,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_6,ex:inPossibleIssuersOf
ex:issuer_63,ex:person_6,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_7,ex:inPossibleIssuersOf
ex:issuer_63,ex:person_7,ex:inPossibleIssuersOf
ex:issuer_70,ex:person_7,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_9,ex:inPossibleIssuersOf
ex:issuer_63,ex:person_9,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_9,ex:inPossibleIssuersOf
ex:issuer_77,ex:person_11,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_11,ex:inPossibleIssuersOf
ex:issuer_77,ex:person_12,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_12,ex:inPossibleIssuersOf
ex:issuer_77,ex:person_13,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_15,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_269,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf
ex:issuer_94,ex:person_21,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_22,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_23,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_25,ex:inPossibleIssuersOf
ex:issuer_106,ex:person_26,ex:inPossibleIssuersOf
ex:issuer_107,ex:person_26,ex:inPossibleIssuersOf
ex:issuer_269,ex:person_26,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_26,ex:inPossibleIssuersOf
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:issuer_194,ex:person_30,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_281,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_150,ex:person_33,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_161,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_36,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_111,ex:person_44,ex:inPossibleIssuersOf
ex:issuer_111,ex:person_45,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_47,ex:inPossibleIssuersOf
ex:issuer_158,ex:person_56,ex:inPossibleIssuersOf
ex:issuer_113,ex:person_57,ex:inPossibleIssuersOf
ex:issuer_59,ex:person_70,ex:inPossibleIssuersOf
ex:issuer_297,ex:person_101,ex:inPossibleIssuersOf
ex:issuer_286,ex:person_102,ex:inPossibleIssuersOf
ex:issuer_208,ex:person_103,ex:inPossibleIssuersOf
ex:issuer_252,ex:person_103,ex:inPossibleIssuersOf
ex:issuer_286,ex:person_103,ex:inPossibleIssuersOf
ex:issuer_285,ex:person_104,ex:inPossibleIssuersOf
ex:issuer_252,ex:person_105,ex:inPossibleIssuersOf
ex:issuer_286,ex:person_105,ex:inPossibleIssuersOf
ex:issuer_246,ex:person_106,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_107,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_107,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_108,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_108,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_109,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_109,ex:inPossibleIssuersOf
ex:issuer_55,ex:person_109,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_110,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_112,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_113,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_114,ex:inPossibleIssuersOf
ex:issuer_215,ex:person_115,ex:inPossibleIssuersOf
ex:issuer_216,ex:person_115,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_116,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_117,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
ex:issuer_59,ex:person_122,ex:inPossibleIssuersOf
ex:issuer_182,ex:person_123,ex:inPossibleIssuersOf
ex:issuer_225,ex:person_124,ex:inPossibleIssuersOf
ex:issuer_63,ex:person_125,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_127,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_127,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_128,ex:inPossibleIssuersOf
ex:issuer_48,ex:person_129,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_129,ex:inPossibleIssuersOf
ex:issuer_58,ex:person_129,ex:inPossibleIssuersOf
ex:issuer_74,ex:person_130,ex:inPossibleIssuersOf
ex:issuer_110,ex:person_131,ex:inPossibleIssuersOf
ex:issuer_111,ex:person_131,ex:inPossibleIssuersOf
ex:issuer_74,ex:person_132,ex:inPossibleIssuersOf
ex:issuer_77,ex:person_132,ex:inPossibleIssuersOf
ex:issuer_77,ex:person_134,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_136,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_136,ex:inPossibleIssuersOf
ex:issuer_216,ex:person_137,ex:inPossibleIssuersOf
ex:issuer_94,ex:person_138,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_138,ex:inPossibleIssuersOf
ex:issuer_77,ex:person_139,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_139,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_93,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf
ex:issuer_94,ex:person_141,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_141,ex:inPossibleIssuersOf
ex:issuer_127,ex:person_142,ex:inPossibleIssuersOf
ex:issuer_257,ex:person_142,ex:inPossibleIssuersOf
ex:issuer_74,ex:person_143,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_143,ex:inPossibleIssuersOf
ex:issuer_261,ex:person_144,ex:inPossibleIssuersOf
ex:issuer_261,ex:person_145,ex:inPossibleIssuersOf
ex:issuer_266,ex:person_146,ex:inPossibleIssuersOf
ex:issuer_257,ex:person_147,ex:inPossibleIssuersOf
ex:issuer_97,ex:person_148,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_148,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_148,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_149,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_149,ex:inPossibleIssuersOf
ex:issuer_70,ex:person_150,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_150,ex:inPossibleIssuersOf
ex:issuer_74,ex:person_151,ex:inPossibleIssuersOf
ex:issuer_77,ex:person_151,ex:inPossibleIssuersOf
ex:issuer_70,ex:person_152,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_153,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_154,ex:inPossibleIssuersOf
ex:issuer_48,ex:person_155,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_155,ex:inPossibleIssuersOf
ex:issuer_48,ex:person_156,ex:inPossibleIssuersOf
ex:issuer_275,ex:person_157,ex:inPossibleIssuersOf
ex:issuer_286,ex:person_161,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_162,ex:inPossibleIssuersOf
ex:issuer_231,ex:person_162,ex:inPossibleIssuersOf
ex:issuer_106,ex:person_163,ex:inPossibleIssuersOf
ex:issuer_107,ex:person_163,ex:inPossibleIssuersOf
ex:issuer_289,ex:person_163,ex:inPossibleIssuersOf
ex:issuer_296,ex:person_163,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_166,ex:inPossibleIssuersOf
ex:issuer_109,ex:person_167,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_167,ex:inPossibleIssuersOf
ex:issuer_296,ex:person_167,ex:inPossibleIssuersOf
ex:issuer_235,ex:person_168,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_168,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_169,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_170,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_171,ex:inPossibleIssuersOf
ex:issuer_63,ex:person_172,ex:inPossibleIssuersOf
ex:issuer_70,ex:person_172,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_176,ex:inPossibleIssuersOf
ex:issuer_215,ex:person_177,ex:inPossibleIssuersOf
ex:issuer_225,ex:person_178,ex:inPossibleIssuersOf
ex:issuer_74,ex:person_179,ex:inPossibleIssuersOf
ex:issuer_126,ex:person_180,ex:inPossibleIssuersOf
ex:issuer_129,ex:person_180,ex:inPossibleIssuersOf
ex:issuer_187,ex:person_181,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_183,ex:inPossibleIssuersOf
ex:issuer_53,ex:person_184,ex:inPossibleIssuersOf
ex:issuer_55,ex:person_184,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_185,ex:inPossibleIssuersOf
ex:issuer_215,ex:person_186,ex:inPossibleIssuersOf
ex:issuer_261,ex:person_186,ex:inPossibleIssuersOf
ex:issuer_106,ex:person_187,ex:inPossibleIssuersOf
ex:issuer_107,ex:person_187,ex:inPossibleIssuersOf
ex:issuer_109,ex:person_187,ex:inPossibleIssuersOf
ex:issuer_288,ex:person_187,ex:inPossibleIssuersOf
ex:issuer_296,ex:person_187,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_188,ex:inPossibleIssuersOf
ex:issuer_74,ex:person_189,ex:inPossibleIssuersOf
ex:issuer_77,ex:person_189,ex:inPossibleIssuersOf
ex:issuer_106,ex:person_190,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_191,ex:inPossibleIssuersOf
ex:issuer_111,ex:person_192,ex:inPossibleIssuersOf
ex:issuer_111,ex:person_193,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_194,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_194,ex:inPossibleIssuersOf
ex:issuer_281,ex:person_195,ex:inPossibleIssuersOf
ex:issuer_59,ex:person_196,ex:inPossibleIssuersOf
ex:issuer_106,ex:person_198,ex:inPossibleIssuersOf
ex:issuer_289,ex:person_198,ex:inPossibleIssuersOf
ex:issuer_296,ex:person_198,ex:inPossibleIssuersOf
ex:coin_34,ex:issuer_6,nmo:hasIssuer
ex:coin_34,ex:issuer_14,nmo:hasIssuer
ex:coin_126,ex:issuer_6,nmo:hasIssuer
ex:coin_126,ex:issuer_14,nmo:hasIssuer
ex:coin_166,ex:issuer_6,nmo:hasIssuer
ex:coin_166,ex:issuer_14,nmo:hasIssuer
ex:coin_177,ex:issuer_6,nmo:hasIssuer
ex:coin_177,ex:issuer_14,nmo:hasIssuer
ex:coin_210,ex:issuer_6,nmo:hasIssuer
ex:coin_210,ex:issuer_14,nmo:hasIssuer
ex:coin_1416,ex:issuer_6,nmo:hasIssuer
ex:coin_1416,ex:issuer_14,nmo:hasIssuer
ex:coin_1417,ex:issuer_6,nmo:hasIssuer
ex:coin_1417,ex:issuer_14,nmo:hasIssuer
ex:coin_911,ex:issuer_20,nmo:hasIssuer
ex:coin_1534,ex:issuer_33,nmo:hasIssuer
ex:coin_1592,ex:issuer_33,nmo:hasIssuer
ex:coin_1601,ex:issuer_33,nmo:hasIssuer
ex:coin_1607,ex:issuer_33,nmo:hasIssuer
ex:coin_1609,ex:issuer_33,nmo:hasIssuer
ex:coin_1812,ex:issuer_33,nmo:hasIssuer
ex:coin_5770,ex:issuer_33,nmo:hasIssuer
ex:coin_5770,ex:issuer_48,nmo:hasIssuer
ex:coin_6421,ex:issuer_33,nmo:hasIssuer
ex:coin_9073,ex:issuer_33,nmo:hasIssuer
ex:coin_9427,ex:issuer_33,nmo:hasIssuer
ex:coin_9497,ex:issuer_33,nmo:hasIssuer
ex:coin_9497,ex:issuer_48,nmo:hasIssuer
ex:coin_10123,ex:issuer_33,nmo:hasIssuer
ex:coin_10154,ex:issuer_33,nmo:hasIssuer
ex:coin_11651,ex:issuer_33,nmo:hasIssuer
ex:coin_12037,ex:issuer_33,nmo:hasIssuer
ex:coin_12365,ex:issuer_33,nmo:hasIssuer
ex:coin_12366,ex:issuer_33,nmo:hasIssuer
ex:coin_12831,ex:issuer_33,nmo:hasIssuer
ex:coin_13232,ex:issuer_33,nmo:hasIssuer
ex:coin_13504,ex:issuer_33,nmo:hasIssuer
ex:coin_13743,ex:issuer_33,nmo:hasIssuer
ex:coin_14201,ex:issuer_33,nmo:hasIssuer
ex:coin_15055,ex:issuer_33,nmo:hasIssuer
ex:coin_16275,ex:issuer_33,nmo:hasIssuer
ex:coin_16276,ex:issuer_33,nmo:hasIssuer
ex:coin_17623,ex:issuer_33,nmo:hasIssuer
ex:coin_18266,ex:issuer_33,nmo:hasIssuer
ex:coin_18398,ex:issuer_33,nmo:hasIssuer
ex:coin_28157,ex:issuer_33,nmo:hasIssuer
ex:coin_28158,ex:issuer_33,nmo:hasIssuer
ex:coin_28159,ex:issuer_33,nmo:hasIssuer
ex:coin_28160,ex:issuer_33,nmo:hasIssuer
ex:coin_28161,ex:issuer_33,nmo:hasIssuer
ex:coin_28162,ex:issuer_33,nmo:hasIssuer
ex:coin_28163,ex:issuer_33,nmo:hasIssuer
ex:coin_28164,ex:issuer_33,nmo:hasIssuer
ex:coin_28165,ex:issuer_33,nmo:hasIssuer
ex:coin_28166,ex:issuer_33,nmo:hasIssuer
ex:coin_28167,ex:issuer_33,nmo:hasIssuer
ex:coin_28168,ex:issuer_33,nmo:hasIssuer
ex:coin_28169,ex:issuer_33,nmo:hasIssuer
ex:coin_28170,ex:issuer_33,nmo:hasIssuer
ex:coin_28171,ex:issuer_33,nmo:hasIssuer
ex:coin_28172,ex:issuer_33,nmo:hasIssuer
ex:coin_28173,ex:issuer_33,nmo:hasIssuer
ex:coin_28174,ex:issuer_33,nmo:hasIssuer
ex:coin_28175,ex:issuer_33,nmo:hasIssuer
ex:coin_28176,ex:issuer_33,nmo:hasIssuer
ex:coin_28177,ex:issuer_33,nmo:hasIssuer
ex:coin_28178,ex:issuer_33,nmo:hasIssuer
ex:coin_28179,ex:issuer_33,nmo:hasIssuer
ex:coin_28180,ex:issuer_33,nmo:hasIssuer
ex:coin_28181,ex:issuer_33,nmo:hasIssuer
ex:coin_28182,ex:issuer_33,nmo:hasIssuer
ex:coin_28183,ex:issuer_33,nmo:hasIssuer
ex:coin_28184,ex:issuer_33,nmo:hasIssuer
ex:coin_28185,ex:issuer_33,nmo:hasIssuer
ex:coin_28186,ex:issuer_33,nmo:hasIssuer
ex:coin_28187,ex:issuer_33,nmo:hasIssuer
