s,o,p,weight,model,
ex:person_4,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_4,ex:issuer_288,ex:hasPossibleIssuers,1.0,
ex:person_5,ex:issuer_52,ex:hasPossibleIssuers,1.0,
ex:person_5,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_107,ex:issuer_33,ex:hasPossibleIssuers,1.0,
ex:person_107,ex:issuer_52,ex:hasPossibleIssuers,1.0,
ex:person_153,ex:issuer_52,ex:hasPossibleIssuers,1.0,
ex:person_154,ex:issuer_52,ex:hasPossibleIssuers,1.0,
ex:person_169,ex:issuer_52,ex:hasPossibleIssuers,1.0,
ex:person_185,ex:issuer_52,ex:hasPossibleIssuers,1.0,
ex:person_112,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_114,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_116,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_117,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_129,ex:issuer_48,ex:hasPossibleIssuers,1.0,
ex:person_129,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_129,ex:issuer_58,ex:hasPossibleIssuers,1.0,
ex:person_155,ex:issuer_48,ex:hasPossibleIssuers,1.0,
ex:person_155,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_183,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_184,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_184,ex:issuer_55,ex:hasPossibleIssuers,1.0,
ex:coin_30074,ex:issuer_83,nmo:hasIssuer,1.0,
ex:coin_30074,ex:issuer_88,nmo:hasIssuer,1.0,
ex:coin_30074,ex:uncertain,nmo:hasIssuer,1.0,
ex:coin_30074,ex:person_15,nmo:hasPortrait,1.0,
ex:coin_30074,ex:person_17,nmo:hasPortrait,1.0,
ex:coin_30074,ex:uncertain,nmo:hasPortrait,1.0,
ex:person_15,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_17,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_17,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_17,ex:issuer_269,ex:hasPossibleIssuers,1.0,
ex:issuer_83,ex:person_11,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_12,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_14,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_15,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_16,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_17,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_135,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf,1.0,
ex:person_11,ex:issuer_77,ex:hasPossibleIssuers,1.0,
ex:person_11,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_12,ex:issuer_77,ex:hasPossibleIssuers,1.0,
ex:person_12,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_14,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_14,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_16,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_16,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_135,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_135,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_135,ex:issuer_288,ex:hasPossibleIssuers,1.0,
ex:person_19,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_118,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_126,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_140,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_140,ex:issuer_93,ex:hasPossibleIssuers,1.0,
ex:person_141,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_141,ex:issuer_94,ex:hasPossibleIssuers,1.0,
ex:person_141,ex:issuer_288,ex:hasPossibleIssuers,1.0,
ex:coin_17839,ex:issuer_106,nmo:hasIssuer,1.0,
ex:coin_17839,ex:issuer_107,nmo:hasIssuer,1.0,
ex:coin_17839,ex:uncertain,nmo:hasIssuer,1.0,
ex:coin_17839,ex:person_190,nmo:hasPortrait,1.0,
ex:coin_17839,ex:person_26,nmo:hasPortrait,1.0,
ex:coin_17839,ex:uncertain,nmo:hasPortrait,1.0,
ex:person_190,ex:issuer_106,ex:hasPossibleIssuers,1.0,
ex:person_26,ex:issuer_106,ex:hasPossibleIssuers,1.0,
ex:person_26,ex:issuer_107,ex:hasPossibleIssuers,1.0,
ex:person_26,ex:issuer_269,ex:hasPossibleIssuers,1.0,
ex:person_26,ex:issuer_288,ex:hasPossibleIssuers,1.0,
ex:issuer_106,ex:person_26,ex:inPossibleIssuersOf,1.0,
ex:issuer_106,ex:person_163,ex:inPossibleIssuersOf,1.0,
ex:issuer_106,ex:person_187,ex:inPossibleIssuersOf,1.0,
ex:issuer_106,ex:person_190,ex:inPossibleIssuersOf,1.0,
ex:issuer_106,ex:person_198,ex:inPossibleIssuersOf,1.0,
ex:issuer_107,ex:person_26,ex:inPossibleIssuersOf,1.0,
ex:issuer_107,ex:person_163,ex:inPossibleIssuersOf,1.0,
ex:issuer_107,ex:person_187,ex:inPossibleIssuersOf,1.0,
ex:person_163,ex:issuer_106,ex:hasPossibleIssuers,1.0,
ex:person_163,ex:issuer_107,ex:hasPossibleIssuers,1.0,
ex:person_163,ex:issuer_289,ex:hasPossibleIssuers,1.0,
ex:person_163,ex:issuer_296,ex:hasPossibleIssuers,1.0,
ex:person_187,ex:issuer_106,ex:hasPossibleIssuers,1.0,
ex:person_187,ex:issuer_107,ex:hasPossibleIssuers,1.0,
ex:person_187,ex:issuer_109,ex:hasPossibleIssuers,1.0,
ex:person_187,ex:issuer_288,ex:hasPossibleIssuers,1.0,
ex:person_187,ex:issuer_296,ex:hasPossibleIssuers,1.0,
ex:person_198,ex:issuer_106,ex:hasPossibleIssuers,1.0,
ex:person_198,ex:issuer_289,ex:hasPossibleIssuers,1.0,
ex:person_198,ex:issuer_296,ex:hasPossibleIssuers,1.0,
ex:coin_6559,ex:issuer_131,nmo:hasIssuer,1.0,
ex:coin_6559,ex:issuer_151,nmo:hasIssuer,1.0,
ex:coin_6559,ex:uncertain,nmo:hasIssuer,1.0,
ex:coin_6559,ex:person_34,nmo:hasPortrait,1.0,
ex:coin_6559,ex:person_120,nmo:hasPortrait,1.0,
ex:coin_6559,ex:uncertain,nmo:hasPortrait,1.0,
ex:person_34,ex:issuer_151,ex:hasPossibleIssuers,1.0,
ex:person_34,ex:issuer_161,ex:hasPossibleIssuers,1.0,
ex:person_120,ex:issuer_151,ex:hasPossibleIssuers,1.0,
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf,1.0,
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf,1.0,
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf,1.0,
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf,1.0,
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf,1.0,
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf,1.0,
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf,1.0,
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf,1.0,
ex:person_31,ex:issuer_131,ex:hasPossibleIssuers,1.0,
ex:person_31,ex:issuer_281,ex:hasPossibleIssuers,1.0,
ex:person_42,ex:issuer_131,ex:hasPossibleIssuers,1.0,
ex:person_39,ex:issuer_151,ex:hasPossibleIssuers,1.0,
ex:person_39,ex:issuer_152,ex:hasPossibleIssuers,1.0,
ex:person_40,ex:issuer_151,ex:hasPossibleIssuers,1.0,
ex:person_40,ex:issuer_152,ex:hasPossibleIssuers,1.0,
ex:person_41,ex:issuer_151,ex:hasPossibleIssuers,1.0,
ex:person_41,ex:issuer_152,ex:hasPossibleIssuers,1.0,
ex:person_43,ex:issuer_151,ex:hasPossibleIssuers,1.0,
ex:person_43,ex:issuer_152,ex:hasPossibleIssuers,1.0,
ex:coin_14761,ex:issuer_151,nmo:hasIssuer,1.0,
ex:coin_14761,ex:issuer_161,nmo:hasIssuer,1.0,
ex:coin_14761,ex:uncertain,nmo:hasIssuer,1.0,
ex:coin_14761,ex:person_120,nmo:hasPortrait,1.0,
ex:coin_14761,ex:person_70,nmo:hasPortrait,1.0,
ex:coin_14761,ex:uncertain,nmo:hasPortrait,1.0,
ex:person_70,ex:issuer_59,ex:hasPossibleIssuers,1.0,
ex:issuer_161,ex:person_34,ex:inPossibleIssuersOf,1.0,
