s,p,o
ex:coin_28477,nmo:hasPortrait,ex:uncertain
ex:person_33,ex:hasPossibleIssuers,ex:issuer_150
ex:issuer_131,ex:inPossibleIssuersOf,ex:person_31
ex:issuer_131,ex:inPossibleIssuersOf,ex:person_42
ex:issuer_150,ex:inPossibleIssuersOf,ex:person_33
ex:person_31,ex:hasPossibleIssuers,ex:issuer_131
ex:person_31,ex:hasPossibleIssuers,ex:issuer_281
ex:person_42,ex:hasPossibleIssuers,ex:issuer_131
ex:coin_28478,nmo:hasIssuer,ex:issuer_131
ex:coin_28478,nmo:hasIssuer,ex:issuer_150
ex:coin_28478,nmo:hasPortrait,ex:person_33
ex:coin_28478,nmo:hasPortrait,ex:uncertain
ex:coin_28481,nmo:hasIssuer,ex:issuer_131
ex:coin_28481,nmo:hasIssuer,ex:issuer_150
ex:coin_28481,nmo:hasPortrait,ex:person_33
ex:coin_28481,nmo:hasPortrait,ex:uncertain
ex:coin_28486,nmo:hasIssuer,ex:issuer_131
ex:coin_28486,nmo:hasIssuer,ex:issuer_151
ex:coin_28486,nmo:hasPortrait,ex:person_34
ex:coin_28486,nmo:hasPortrait,ex:uncertain
ex:person_34,ex:hasPossibleIssuers,ex:issuer_151
ex:person_34,ex:hasPossibleIssuers,ex:issuer_161
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_34
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_43
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_120
ex:person_39,ex:hasPossibleIssuers,ex:issuer_151
ex:person_39,ex:hasPossibleIssuers,ex:issuer_152
ex:person_40,ex:hasPossibleIssuers,ex:issuer_151
ex:person_40,ex:hasPossibleIssuers,ex:issuer_152
ex:person_41,ex:hasPossibleIssuers,ex:issuer_151
ex:person_41,ex:hasPossibleIssuers,ex:issuer_152
ex:person_43,ex:hasPossibleIssuers,ex:issuer_151
ex:person_43,ex:hasPossibleIssuers,ex:issuer_152
ex:person_120,ex:hasPossibleIssuers,ex:issuer_151
ex:coin_28489,nmo:hasIssuer,ex:issuer_131
ex:coin_28489,nmo:hasIssuer,ex:issuer_150
ex:coin_28489,nmo:hasPortrait,ex:person_33
ex:coin_28489,nmo:hasPortrait,ex:uncertain
ex:coin_28575,nmo:hasIssuer,ex:issuer_131
ex:coin_28575,nmo:hasIssuer,ex:issuer_150
ex:coin_28575,nmo:hasPortrait,ex:person_33
ex:coin_28575,nmo:hasPortrait,ex:uncertain
ex:coin_29358,nmo:hasIssuer,ex:issuer_131
ex:coin_29358,nmo:hasIssuer,ex:issuer_150
ex:coin_29358,nmo:hasIssuer,ex:issuer_151
ex:coin_29358,nmo:hasPortrait,ex:person_33
ex:coin_29358,nmo:hasPortrait,ex:uncertain
ex:coin_29362,nmo:hasIssuer,ex:issuer_131
ex:coin_29362,nmo:hasIssuer,ex:issuer_150
ex:coin_29362,nmo:hasIssuer,ex:issuer_151
ex:coin_29362,nmo:hasPortrait,ex:person_33
ex:coin_29362,nmo:hasPortrait,ex:uncertain
ex:coin_29710,nmo:hasIssuer,ex:issuer_131
ex:coin_29710,nmo:hasIssuer,ex:issuer_150
ex:coin_29710,nmo:hasPortrait,ex:person_33
ex:coin_29710,nmo:hasPortrait,ex:uncertain
ex:coin_29994,nmo:hasIssuer,ex:issuer_131
ex:coin_29994,nmo:hasIssuer,ex:issuer_151
ex:coin_29994,nmo:hasPortrait,ex:person_34
ex:coin_29994,nmo:hasPortrait,ex:uncertain
ex:coin_30061,nmo:hasIssuer,ex:issuer_131
ex:coin_30061,nmo:hasIssuer,ex:issuer_151
ex:coin_30061,nmo:hasPortrait,ex:person_34
ex:coin_30061,nmo:hasPortrait,ex:uncertain
ex:coin_30142,nmo:hasIssuer,ex:issuer_131
ex:coin_30142,nmo:hasIssuer,ex:issuer_150
ex:coin_30142,nmo:hasPortrait,ex:person_33
ex:coin_30142,nmo:hasPortrait,ex:uncertain
ex:coin_30170,nmo:hasIssuer,ex:issuer_131
ex:coin_30170,nmo:hasIssuer,ex:issuer_151
ex:coin_30170,nmo:hasPortrait,ex:person_34
ex:coin_30170,nmo:hasPortrait,ex:uncertain
ex:coin_30184,nmo:hasIssuer,ex:issuer_131
ex:coin_30184,nmo:hasIssuer,ex:issuer_150
ex:coin_30184,nmo:hasPortrait,ex:person_33
ex:coin_30184,nmo:hasPortrait,ex:uncertain
ex:coin_30215,nmo:hasIssuer,ex:issuer_131
ex:coin_30215,nmo:hasIssuer,ex:issuer_151
ex:coin_30215,nmo:hasPortrait,ex:person_34
ex:coin_30215,nmo:hasPortrait,ex:uncertain
ex:coin_30880,nmo:hasIssuer,ex:issuer_131
ex:coin_30880,nmo:hasIssuer,ex:issuer_150
ex:coin_30880,nmo:hasPortrait,ex:person_33
ex:coin_30880,nmo:hasPortrait,ex:uncertain
ex:coin_31243,nmo:hasIssuer,ex:issuer_131
ex:coin_31243,nmo:hasIssuer,ex:issuer_151
ex:coin_31243,nmo:hasPortrait,ex:person_34
ex:coin_31243,nmo:hasPortrait,ex:uncertain
ex:coin_31303,nmo:hasIssuer,ex:issuer_131
ex:coin_31303,nmo:hasIssuer,ex:issuer_151
ex:coin_31303,nmo:hasPortrait,ex:person_34
ex:coin_31303,nmo:hasPortrait,ex:uncertain
ex:coin_32109,nmo:hasIssuer,ex:issuer_131
ex:coin_32109,nmo:hasIssuer,ex:issuer_150
ex:coin_32109,nmo:hasPortrait,ex:person_33
ex:coin_32109,nmo:hasPortrait,ex:uncertain
ex:coin_32913,nmo:hasIssuer,ex:issuer_131
ex:coin_32913,nmo:hasIssuer,ex:issuer_150
ex:coin_32913,nmo:hasPortrait,ex:person_33
ex:coin_32913,nmo:hasPortrait,ex:uncertain
ex:coin_33222,nmo:hasIssuer,ex:issuer_131
ex:coin_33222,nmo:hasIssuer,ex:issuer_150
ex:coin_33222,nmo:hasPortrait,ex:person_33
ex:coin_33222,nmo:hasPortrait,ex:uncertain
ex:coin_33405,nmo:hasIssuer,ex:issuer_131
ex:coin_33405,nmo:hasIssuer,ex:issuer_151
ex:coin_33405,nmo:hasPortrait,ex:person_34
ex:coin_33405,nmo:hasPortrait,ex:uncertain
ex:coin_34829,nmo:hasIssuer,ex:issuer_131
ex:coin_34829,nmo:hasIssuer,ex:issuer_151
ex:coin_34829,nmo:hasPortrait,ex:person_34
ex:coin_34829,nmo:hasPortrait,ex:uncertain
ex:coin_39792,nmo:hasIssuer,ex:issuer_131
ex:coin_39792,nmo:hasIssuer,ex:issuer_150
ex:coin_39792,nmo:hasPortrait,ex:person_33
ex:coin_39792,nmo:hasPortrait,ex:uncertain
ex:coin_40127,nmo:hasIssuer,ex:issuer_131
ex:coin_40127,nmo:hasIssuer,ex:issuer_150
ex:coin_40127,nmo:hasPortrait,ex:person_33
ex:coin_40127,nmo:hasPortrait,ex:uncertain
ex:coin_30267,nmo:hasIssuer,ex:issuer_151
ex:coin_30267,nmo:hasIssuer,ex:issuer_158
ex:coin_30267,nmo:hasPortrait,ex:person_56
ex:coin_30267,nmo:hasPortrait,ex:uncertain
ex:person_56,ex:hasPossibleIssuers,ex:issuer_158
ex:issuer_158,ex:inPossibleIssuersOf,ex:person_56
ex:coin_30913,nmo:hasIssuer,ex:issuer_158
ex:coin_30913,nmo:hasIssuer,ex:issuer_151
ex:coin_30913,nmo:hasPortrait,ex:person_56
ex:coin_30913,nmo:hasPortrait,ex:uncertain
ex:coin_32683,nmo:hasIssuer,ex:issuer_158
ex:coin_32683,nmo:hasIssuer,ex:issuer_151
ex:coin_32683,nmo:hasPortrait,ex:person_56
ex:coin_32683,nmo:hasPortrait,ex:uncertain
ex:coin_32754,nmo:hasIssuer,ex:issuer_151
ex:coin_32754,nmo:hasIssuer,ex:issuer_158
ex:coin_32754,nmo:hasPortrait,ex:person_56
ex:coin_32754,nmo:hasPortrait,ex:uncertain
ex:coin_33507,nmo:hasIssuer,ex:issuer_151
ex:coin_33507,nmo:hasIssuer,ex:issuer_158
ex:coin_33507,nmo:hasPortrait,ex:person_56
ex:coin_33507,nmo:hasPortrait,ex:uncertain
ex:coin_41343,nmo:hasIssuer,ex:issuer_151
ex:coin_41343,nmo:hasIssuer,ex:issuer_152
ex:coin_41343,nmo:hasPortrait,ex:person_120
ex:coin_41343,nmo:hasPortrait,ex:uncertain
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_36
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_43
ex:person_36,ex:hasPossibleIssuers,ex:issuer_152
ex:coin_42318,nmo:hasIssuer,ex:issuer_151
ex:coin_42318,nmo:hasIssuer,ex:issuer_161
ex:coin_42318,nmo:hasPortrait,ex:person_70
ex:coin_42318,nmo:hasPortrait,ex:uncertain
ex:person_70,ex:hasPossibleIssuers,ex:issuer_59
ex:issuer_161,ex:inPossibleIssuersOf,ex:person_34
