s,p,o,weight,model,
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_15,1.0,,NULL
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_16,1.0,,NULL
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_17,1.0,,NULL
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_135,1.0,,NULL
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_14,1.0,,NULL
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_16,1.0,,NULL
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_17,1.0,,NULL
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_19,1.0,,NULL
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_118,1.0,,NULL
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_126,1.0,,NULL
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_135,1.0,,NULL
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_140,1.0,,NULL
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_141,1.0,,NULL
ex:person_11,ex:hasPossibleIssuers,ex:issuer_77,1.0,,NULL
ex:person_11,ex:hasPossibleIssuers,ex:issuer_83,1.0,,NULL
ex:person_12,ex:hasPossibleIssuers,ex:issuer_77,1.0,,NULL
ex:person_12,ex:hasPossibleIssuers,ex:issuer_83,1.0,,NULL
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83,1.0,,NULL
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88,1.0,,NULL
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83,1.0,,NULL
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88,1.0,,NULL
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83,1.0,,NULL
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88,1.0,,NULL
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288,1.0,,NULL
ex:person_19,ex:hasPossibleIssuers,ex:issuer_88,1.0,,NULL
ex:person_118,ex:hasPossibleIssuers,ex:issuer_88,1.0,,NULL
ex:person_126,ex:hasPossibleIssuers,ex:issuer_88,1.0,,NULL
ex:person_140,ex:hasPossibleIssuers,ex:issuer_88,1.0,,NULL
ex:person_140,ex:hasPossibleIssuers,ex:issuer_93,1.0,,NULL
ex:person_141,ex:hasPossibleIssuers,ex:issuer_88,1.0,,NULL
ex:person_141,ex:hasPossibleIssuers,ex:issuer_94,1.0,,NULL
ex:person_141,ex:hasPossibleIssuers,ex:issuer_288,1.0,,NULL
ex:coin_3131,nmo:hasIssuer,ex:issuer_83,1.0,,NULL
ex:coin_3131,nmo:hasIssuer,ex:issuer_88,1.0,,NULL
ex:coin_3131,nmo:hasPortrait,ex:person_15,1.0,,NULL
ex:coin_3131,nmo:hasPortrait,ex:person_17,1.0,,NULL
ex:coin_3131,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:coin_4733,nmo:hasIssuer,ex:issuer_83,1.0,,NULL
ex:coin_4733,nmo:hasIssuer,ex:issuer_88,1.0,,NULL
ex:coin_4733,nmo:hasPortrait,ex:person_15,1.0,,NULL
ex:coin_4733,nmo:hasPortrait,ex:person_17,1.0,,NULL
ex:coin_4733,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:coin_4734,nmo:hasIssuer,ex:issuer_83,1.0,,NULL
ex:coin_4734,nmo:hasIssuer,ex:issuer_88,1.0,,NULL
ex:coin_4734,nmo:hasPortrait,ex:person_15,1.0,,NULL
ex:coin_4734,nmo:hasPortrait,ex:person_17,1.0,,NULL
ex:coin_4734,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:coin_4737,nmo:hasIssuer,ex:issuer_83,1.0,,NULL
ex:coin_4737,nmo:hasIssuer,ex:issuer_88,1.0,,NULL
ex:coin_4737,nmo:hasPortrait,ex:person_16,1.0,,NULL
ex:coin_4737,nmo:hasPortrait,ex:person_126,1.0,,NULL
ex:coin_4737,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:coin_5743,nmo:hasIssuer,ex:issuer_83,1.0,,NULL
ex:coin_5743,nmo:hasIssuer,ex:issuer_88,1.0,,NULL
ex:coin_5743,nmo:hasPortrait,ex:person_15,1.0,,NULL
ex:coin_5743,nmo:hasPortrait,ex:person_17,1.0,,NULL
ex:coin_5743,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:coin_30216,nmo:hasIssuer,ex:issuer_131,1.0,,NULL
ex:coin_30216,nmo:hasIssuer,ex:issuer_150,1.0,,NULL
ex:coin_30216,nmo:hasIssuer,ex:issuer_152,1.0,,NULL
ex:coin_30216,nmo:hasPortrait,ex:person_33,1.0,,NULL
ex:coin_30216,nmo:hasPortrait,ex:person_36,1.0,,NULL
ex:coin_30216,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:person_33,ex:hasPossibleIssuers,ex:issuer_150,1.0,,NULL
ex:person_36,ex:hasPossibleIssuers,ex:issuer_152,1.0,,NULL
ex:issuer_131,ex:inPossibleIssuersOf,ex:person_31,1.0,,NULL
ex:issuer_131,ex:inPossibleIssuersOf,ex:person_42,1.0,,NULL
ex:issuer_150,ex:inPossibleIssuersOf,ex:person_33,1.0,,NULL
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_36,1.0,,NULL
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_39,1.0,,NULL
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_40,1.0,,NULL
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_41,1.0,,NULL
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_43,1.0,,NULL
ex:person_31,ex:hasPossibleIssuers,ex:issuer_131,1.0,,NULL
ex:person_31,ex:hasPossibleIssuers,ex:issuer_281,1.0,,NULL
ex:person_42,ex:hasPossibleIssuers,ex:issuer_131,1.0,,NULL
ex:person_39,ex:hasPossibleIssuers,ex:issuer_151,1.0,,NULL
ex:person_39,ex:hasPossibleIssuers,ex:issuer_152,1.0,,NULL
ex:person_40,ex:hasPossibleIssuers,ex:issuer_151,1.0,,NULL
ex:person_40,ex:hasPossibleIssuers,ex:issuer_152,1.0,,NULL
ex:person_41,ex:hasPossibleIssuers,ex:issuer_151,1.0,,NULL
ex:person_41,ex:hasPossibleIssuers,ex:issuer_152,1.0,,NULL
ex:person_43,ex:hasPossibleIssuers,ex:issuer_151,1.0,,NULL
ex:person_43,ex:hasPossibleIssuers,ex:issuer_152,1.0,,NULL
ex:coin_33257,nmo:hasIssuer,ex:issuer_131,1.0,,NULL
ex:coin_33257,nmo:hasIssuer,ex:issuer_150,1.0,,NULL
ex:coin_33257,nmo:hasIssuer,ex:issuer_151,1.0,,NULL
ex:coin_33257,nmo:hasPortrait,ex:person_33,1.0,,NULL
ex:coin_33257,nmo:hasPortrait,ex:person_34,1.0,,NULL
ex:coin_33257,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:person_34,ex:hasPossibleIssuers,ex:issuer_151,1.0,,NULL
ex:person_34,ex:hasPossibleIssuers,ex:issuer_161,1.0,,NULL
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_34,1.0,,NULL
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_39,1.0,,NULL
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_40,1.0,,NULL
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_41,1.0,,NULL
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_43,1.0,,NULL
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_120,1.0,,NULL
ex:person_120,ex:hasPossibleIssuers,ex:issuer_151,1.0,,NULL
ex:coin_34216,nmo:hasIssuer,ex:issuer_131,1.0,,NULL
ex:coin_34216,nmo:hasIssuer,ex:issuer_150,1.0,,NULL
ex:coin_34216,nmo:hasIssuer,ex:issuer_151,1.0,,NULL
ex:coin_34216,nmo:hasPortrait,ex:person_33,1.0,,NULL
ex:coin_34216,nmo:hasPortrait,ex:person_34,1.0,,NULL
ex:coin_34216,nmo:hasPortrait,ex:uncertain,1.0,,NULL
