s,p,o
ex:coin_16012,nmo:hasIssuer,ex:uncertain
ex:coin_16012,nmo:hasPortrait,ex:person_17
ex:coin_16012,nmo:hasPortrait,ex:uncertain
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_11
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_12
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_15
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_19
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_118
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_126
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_140
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_141
ex:person_11,ex:hasPossibleIssuers,ex:issuer_77
ex:person_11,ex:hasPossibleIssuers,ex:issuer_83
ex:person_12,ex:hasPossibleIssuers,ex:issuer_77
ex:person_12,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88
ex:person_15,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288
ex:person_19,ex:hasPossibleIssuers,ex:issuer_88
ex:person_118,ex:hasPossibleIssuers,ex:issuer_88
ex:person_126,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_93
ex:person_141,ex:hasPossibleIssuers,ex:issuer_88
ex:person_141,ex:hasPossibleIssuers,ex:issuer_94
ex:person_141,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_34794,nmo:hasIssuer,ex:issuer_88
ex:coin_34794,nmo:hasIssuer,ex:issuer_83
ex:coin_34794,nmo:hasIssuer,ex:uncertain
ex:coin_34794,nmo:hasPortrait,ex:person_17
ex:coin_34794,nmo:hasPortrait,ex:uncertain
ex:coin_39112,nmo:hasIssuer,ex:issuer_83
ex:coin_39112,nmo:hasIssuer,ex:issuer_88
ex:coin_39112,nmo:hasIssuer,ex:uncertain
ex:coin_39112,nmo:hasPortrait,ex:person_14
ex:coin_39112,nmo:hasPortrait,ex:uncertain
ex:coin_9815,nmo:hasIssuer,ex:issuer_131
ex:coin_9815,nmo:hasIssuer,ex:issuer_152
ex:coin_9815,nmo:hasIssuer,ex:uncertain
ex:coin_9815,nmo:hasPortrait,ex:person_36
ex:coin_9815,nmo:hasPortrait,ex:uncertain
ex:person_36,ex:hasPossibleIssuers,ex:issuer_152
ex:issuer_131,ex:inPossibleIssuersOf,ex:person_31
ex:issuer_131,ex:inPossibleIssuersOf,ex:person_42
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_36
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_43
ex:person_31,ex:hasPossibleIssuers,ex:issuer_131
ex:person_31,ex:hasPossibleIssuers,ex:issuer_281
ex:person_42,ex:hasPossibleIssuers,ex:issuer_131
ex:person_39,ex:hasPossibleIssuers,ex:issuer_151
ex:person_39,ex:hasPossibleIssuers,ex:issuer_152
ex:person_40,ex:hasPossibleIssuers,ex:issuer_151
ex:person_40,ex:hasPossibleIssuers,ex:issuer_152
ex:person_41,ex:hasPossibleIssuers,ex:issuer_151
ex:person_41,ex:hasPossibleIssuers,ex:issuer_152
ex:person_43,ex:hasPossibleIssuers,ex:issuer_151
ex:person_43,ex:hasPossibleIssuers,ex:issuer_152
ex:coin_28484,nmo:hasIssuer,ex:issuer_131
ex:coin_28484,nmo:hasIssuer,ex:issuer_150
ex:coin_28484,nmo:hasIssuer,ex:uncertain
ex:coin_28484,nmo:hasPortrait,ex:person_33
ex:coin_28484,nmo:hasPortrait,ex:uncertain
ex:person_33,ex:hasPossibleIssuers,ex:issuer_150
ex:issuer_150,ex:inPossibleIssuersOf,ex:person_33
ex:coin_28591,nmo:hasIssuer,ex:issuer_131
ex:coin_28591,nmo:hasIssuer,ex:issuer_150
ex:coin_28591,nmo:hasIssuer,ex:uncertain
ex:coin_28591,nmo:hasPortrait,ex:person_33
ex:coin_28591,nmo:hasPortrait,ex:uncertain
ex:coin_29041,nmo:hasIssuer,ex:issuer_131
ex:coin_29041,nmo:hasIssuer,ex:issuer_154
ex:coin_29041,nmo:hasIssuer,ex:uncertain
ex:coin_29041,nmo:hasPortrait,ex:person_41
ex:coin_29041,nmo:hasPortrait,ex:uncertain
ex:coin_30082,nmo:hasIssuer,ex:issuer_131
ex:coin_30082,nmo:hasIssuer,ex:issuer_154
ex:coin_30082,nmo:hasIssuer,ex:uncertain
ex:coin_30082,nmo:hasPortrait,ex:person_41
ex:coin_30082,nmo:hasPortrait,ex:uncertain
