s,p,o
ex:coin_7557,nmo:hasPortrait,ex:person_188
ex:person_188,ex:hasPossibleIssuers,ex:issuer_100
ex:issuer_97,ex:inPossibleIssuersOf,ex:person_148
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_22
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_23
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_127
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_136
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_148
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_162
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_188
ex:person_148,ex:hasPossibleIssuers,ex:issuer_97
ex:person_148,ex:hasPossibleIssuers,ex:issuer_100
ex:person_148,ex:hasPossibleIssuers,ex:issuer_288
ex:person_22,ex:hasPossibleIssuers,ex:issuer_100
ex:person_23,ex:hasPossibleIssuers,ex:issuer_100
ex:person_127,ex:hasPossibleIssuers,ex:issuer_100
ex:person_127,ex:hasPossibleIssuers,ex:issuer_103
ex:person_136,ex:hasPossibleIssuers,ex:issuer_100
ex:person_136,ex:hasPossibleIssuers,ex:issuer_103
ex:person_162,ex:hasPossibleIssuers,ex:issuer_100
ex:person_162,ex:hasPossibleIssuers,ex:issuer_231
ex:coin_14540,nmo:hasIssuer,ex:issuer_150
ex:coin_14540,nmo:hasIssuer,ex:issuer_151
ex:coin_14540,nmo:hasIssuer,ex:uncertain
ex:coin_14540,nmo:hasPortrait,ex:person_33
ex:person_33,ex:hasPossibleIssuers,ex:issuer_150
ex:issuer_150,ex:inPossibleIssuersOf,ex:person_33
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_34
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_43
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_120
ex:person_34,ex:hasPossibleIssuers,ex:issuer_151
ex:person_34,ex:hasPossibleIssuers,ex:issuer_161
ex:person_39,ex:hasPossibleIssuers,ex:issuer_151
ex:person_39,ex:hasPossibleIssuers,ex:issuer_152
ex:person_40,ex:hasPossibleIssuers,ex:issuer_151
ex:person_40,ex:hasPossibleIssuers,ex:issuer_152
ex:person_41,ex:hasPossibleIssuers,ex:issuer_151
ex:person_41,ex:hasPossibleIssuers,ex:issuer_152
ex:person_43,ex:hasPossibleIssuers,ex:issuer_151
ex:person_43,ex:hasPossibleIssuers,ex:issuer_152
ex:person_120,ex:hasPossibleIssuers,ex:issuer_151
ex:coin_14541,nmo:hasIssuer,ex:issuer_150
ex:coin_14541,nmo:hasIssuer,ex:issuer_151
ex:coin_14541,nmo:hasIssuer,ex:uncertain
ex:coin_14541,nmo:hasPortrait,ex:person_33
ex:coin_14542,nmo:hasIssuer,ex:issuer_150
ex:coin_14542,nmo:hasIssuer,ex:issuer_151
ex:coin_14542,nmo:hasIssuer,ex:uncertain
ex:coin_14542,nmo:hasPortrait,ex:person_33
ex:coin_14544,nmo:hasIssuer,ex:issuer_150
ex:coin_14544,nmo:hasIssuer,ex:issuer_152
ex:coin_14544,nmo:hasIssuer,ex:uncertain
ex:coin_14544,nmo:hasPortrait,ex:person_36
ex:person_36,ex:hasPossibleIssuers,ex:issuer_152
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_36
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_43
ex:coin_14547,nmo:hasIssuer,ex:issuer_150
ex:coin_14547,nmo:hasIssuer,ex:issuer_152
ex:coin_14547,nmo:hasIssuer,ex:uncertain
ex:coin_14547,nmo:hasPortrait,ex:person_36
ex:coin_14562,nmo:hasIssuer,ex:issuer_150
ex:coin_14562,nmo:hasIssuer,ex:issuer_151
ex:coin_14562,nmo:hasIssuer,ex:uncertain
ex:coin_14562,nmo:hasPortrait,ex:person_34
ex:coin_14563,nmo:hasIssuer,ex:issuer_150
ex:coin_14563,nmo:hasIssuer,ex:issuer_151
ex:coin_14563,nmo:hasIssuer,ex:uncertain
ex:coin_14563,nmo:hasPortrait,ex:person_34
ex:coin_14565,nmo:hasIssuer,ex:issuer_150
ex:coin_14565,nmo:hasIssuer,ex:issuer_151
ex:coin_14565,nmo:hasIssuer,ex:uncertain
ex:coin_14565,nmo:hasPortrait,ex:person_34
ex:coin_14548,nmo:hasIssuer,ex:issuer_151
ex:coin_14548,nmo:hasIssuer,ex:issuer_152
ex:coin_14548,nmo:hasIssuer,ex:uncertain
ex:coin_14548,nmo:hasPortrait,ex:person_36
ex:coin_14549,nmo:hasIssuer,ex:issuer_151
ex:coin_14549,nmo:hasIssuer,ex:issuer_152
ex:coin_14549,nmo:hasIssuer,ex:uncertain
ex:coin_14549,nmo:hasPortrait,ex:person_36
ex:coin_14556,nmo:hasIssuer,ex:issuer_151
ex:coin_14556,nmo:hasIssuer,ex:issuer_152
ex:coin_14556,nmo:hasIssuer,ex:uncertain
ex:coin_14556,nmo:hasPortrait,ex:person_36
