s,p,o
ex:coin_28187,nmo:hasIssuer,ex:issuer_33
ex:coin_28187,nmo:hasPortrait,ex:person_2
ex:coin_28187,nmo:hasPortrait,ex:uncertain
ex:coin_28188,nmo:hasIssuer,ex:issuer_33
ex:coin_28188,nmo:hasPortrait,ex:person_2
ex:coin_28188,nmo:hasPortrait,ex:uncertain
ex:coin_28189,nmo:hasIssuer,ex:issuer_33
ex:coin_28189,nmo:hasPortrait,ex:person_2
ex:coin_28189,nmo:hasPortrait,ex:uncertain
ex:coin_28190,nmo:hasIssuer,ex:issuer_33
ex:coin_28190,nmo:hasPortrait,ex:person_2
ex:coin_28190,nmo:hasPortrait,ex:uncertain
ex:coin_28191,nmo:hasIssuer,ex:issuer_33
ex:coin_28191,nmo:hasPortrait,ex:person_2
ex:coin_28191,nmo:hasPortrait,ex:uncertain
ex:coin_28192,nmo:hasIssuer,ex:issuer_33
ex:coin_28192,nmo:hasPortrait,ex:person_2
ex:coin_28192,nmo:hasPortrait,ex:uncertain
ex:coin_28193,nmo:hasIssuer,ex:issuer_33
ex:coin_28193,nmo:hasPortrait,ex:person_2
ex:coin_28193,nmo:hasPortrait,ex:uncertain
ex:coin_28194,nmo:hasIssuer,ex:issuer_33
ex:coin_28194,nmo:hasPortrait,ex:person_2
ex:coin_28194,nmo:hasPortrait,ex:uncertain
ex:coin_28195,nmo:hasIssuer,ex:issuer_33
ex:coin_28195,nmo:hasPortrait,ex:person_2
ex:coin_28195,nmo:hasPortrait,ex:uncertain
ex:coin_28196,nmo:hasIssuer,ex:issuer_33
ex:coin_28196,nmo:hasPortrait,ex:person_2
ex:coin_28196,nmo:hasPortrait,ex:uncertain
ex:coin_28380,nmo:hasIssuer,ex:issuer_33
ex:coin_28380,nmo:hasPortrait,ex:person_2
ex:coin_28380,nmo:hasPortrait,ex:uncertain
ex:coin_29574,nmo:hasIssuer,ex:issuer_33
ex:coin_29574,nmo:hasPortrait,ex:person_2
ex:coin_29574,nmo:hasPortrait,ex:uncertain
ex:coin_30207,nmo:hasIssuer,ex:issuer_33
ex:coin_30207,nmo:hasPortrait,ex:person_2
ex:coin_30207,nmo:hasPortrait,ex:uncertain
ex:coin_30613,nmo:hasIssuer,ex:issuer_33
ex:coin_30613,nmo:hasPortrait,ex:person_2
ex:coin_30613,nmo:hasPortrait,ex:uncertain
ex:coin_31632,nmo:hasIssuer,ex:issuer_33
ex:coin_31632,nmo:hasPortrait,ex:person_2
ex:coin_31632,nmo:hasPortrait,ex:uncertain
ex:coin_31658,nmo:hasIssuer,ex:issuer_33
ex:coin_31658,nmo:hasPortrait,ex:person_2
ex:coin_31658,nmo:hasPortrait,ex:uncertain
ex:coin_32034,nmo:hasIssuer,ex:issuer_33
ex:coin_32034,nmo:hasPortrait,ex:person_2
ex:coin_32034,nmo:hasPortrait,ex:uncertain
ex:coin_32568,nmo:hasIssuer,ex:issuer_33
ex:coin_32568,nmo:hasPortrait,ex:person_2
ex:coin_32568,nmo:hasPortrait,ex:uncertain
ex:coin_33331,nmo:hasIssuer,ex:issuer_33
ex:coin_33331,nmo:hasPortrait,ex:person_2
ex:coin_33331,nmo:hasPortrait,ex:uncertain
ex:coin_33577,nmo:hasIssuer,ex:issuer_33
ex:coin_33577,nmo:hasPortrait,ex:person_2
ex:coin_33577,nmo:hasPortrait,ex:uncertain
ex:coin_34220,nmo:hasIssuer,ex:issuer_33
ex:coin_34220,nmo:hasPortrait,ex:person_2
ex:coin_34220,nmo:hasPortrait,ex:uncertain
ex:coin_34318,nmo:hasIssuer,ex:issuer_33
ex:coin_34318,nmo:hasPortrait,ex:person_2
ex:coin_34318,nmo:hasPortrait,ex:uncertain
ex:coin_34365,nmo:hasIssuer,ex:issuer_33
ex:coin_34365,nmo:hasPortrait,ex:person_2
ex:coin_34365,nmo:hasPortrait,ex:uncertain
ex:coin_34522,nmo:hasIssuer,ex:issuer_33
ex:coin_34522,nmo:hasPortrait,ex:person_2
ex:coin_34522,nmo:hasPortrait,ex:uncertain
ex:coin_34697,nmo:hasIssuer,ex:issuer_33
ex:coin_34697,nmo:hasPortrait,ex:person_2
ex:coin_34697,nmo:hasPortrait,ex:uncertain
ex:coin_34837,nmo:hasIssuer,ex:issuer_33
ex:coin_34837,nmo:hasPortrait,ex:person_2
ex:coin_34837,nmo:hasPortrait,ex:uncertain
ex:coin_35235,nmo:hasIssuer,ex:issuer_33
ex:coin_35235,nmo:hasPortrait,ex:person_2
ex:coin_35235,nmo:hasPortrait,ex:uncertain
ex:coin_35241,nmo:hasIssuer,ex:issuer_33
ex:coin_35241,nmo:hasPortrait,ex:person_2
ex:coin_35241,nmo:hasPortrait,ex:uncertain
ex:coin_36829,nmo:hasIssuer,ex:issuer_33
ex:coin_36829,nmo:hasPortrait,ex:person_2
ex:coin_36829,nmo:hasPortrait,ex:uncertain
ex:coin_36865,nmo:hasIssuer,ex:issuer_33
ex:coin_36865,nmo:hasPortrait,ex:person_2
ex:coin_36865,nmo:hasPortrait,ex:uncertain
ex:coin_12495,nmo:hasIssuer,ex:issuer_52
ex:coin_12495,nmo:hasPortrait,ex:person_107
ex:coin_12495,nmo:hasPortrait,ex:uncertain
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_4
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_5
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_107
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_108
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_109
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_153
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_154
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_169
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_185
ex:person_4,ex:hasPossibleIssuers,ex:issuer_48
ex:person_4,ex:hasPossibleIssuers,ex:issuer_52
ex:person_4,ex:hasPossibleIssuers,ex:issuer_53
ex:person_4,ex:hasPossibleIssuers,ex:issuer_288
ex:person_5,ex:hasPossibleIssuers,ex:issuer_52
ex:person_5,ex:hasPossibleIssuers,ex:issuer_53
ex:person_108,ex:hasPossibleIssuers,ex:issuer_52
ex:person_108,ex:hasPossibleIssuers,ex:issuer_53
ex:person_109,ex:hasPossibleIssuers,ex:issuer_52
ex:person_109,ex:hasPossibleIssuers,ex:issuer_53
ex:person_109,ex:hasPossibleIssuers,ex:issuer_55
ex:person_153,ex:hasPossibleIssuers,ex:issuer_52
ex:person_154,ex:hasPossibleIssuers,ex:issuer_52
ex:person_169,ex:hasPossibleIssuers,ex:issuer_52
ex:person_185,ex:hasPossibleIssuers,ex:issuer_52
ex:coin_12297,nmo:hasIssuer,ex:issuer_60
ex:coin_12297,nmo:hasPortrait,ex:person_6
ex:coin_12297,nmo:hasPortrait,ex:uncertain
ex:person_6,ex:hasPossibleIssuers,ex:issuer_60
ex:person_6,ex:hasPossibleIssuers,ex:issuer_63
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_6
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_9
ex:person_7,ex:hasPossibleIssuers,ex:issuer_60
ex:person_7,ex:hasPossibleIssuers,ex:issuer_63
ex:person_7,ex:hasPossibleIssuers,ex:issuer_70
ex:person_9,ex:hasPossibleIssuers,ex:issuer_60
ex:person_9,ex:hasPossibleIssuers,ex:issuer_63
ex:person_9,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_16645,nmo:hasIssuer,ex:issuer_60
ex:coin_16645,nmo:hasPortrait,ex:person_6
ex:coin_16645,nmo:hasPortrait,ex:uncertain
ex:coin_16797,nmo:hasIssuer,ex:issuer_60
ex:coin_16797,nmo:hasPortrait,ex:person_6
ex:coin_16797,nmo:hasPortrait,ex:uncertain
ex:coin_35622,nmo:hasIssuer,ex:issuer_60
ex:coin_35622,nmo:hasPortrait,ex:person_6
ex:coin_35622,nmo:hasPortrait,ex:uncertain
ex:coin_35633,nmo:hasIssuer,ex:issuer_60
ex:coin_35633,nmo:hasPortrait,ex:person_6
ex:coin_35633,nmo:hasPortrait,ex:uncertain
ex:coin_33483,nmo:hasIssuer,ex:issuer_63
ex:coin_33483,nmo:hasPortrait,ex:person_7
ex:coin_33483,nmo:hasPortrait,ex:uncertain
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_6
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_9
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_125
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_172
ex:person_125,ex:hasPossibleIssuers,ex:issuer_63
ex:person_172,ex:hasPossibleIssuers,ex:issuer_63
ex:person_172,ex:hasPossibleIssuers,ex:issuer_70
ex:coin_9120,nmo:hasIssuer,ex:issuer_83
ex:coin_9120,nmo:hasPortrait,ex:person_15
ex:coin_9120,nmo:hasPortrait,ex:uncertain
ex:person_15,ex:hasPossibleIssuers,ex:issuer_83
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_11
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_12
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_15
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_135
ex:person_11,ex:hasPossibleIssuers,ex:issuer_77
ex:person_11,ex:hasPossibleIssuers,ex:issuer_83
ex:person_12,ex:hasPossibleIssuers,ex:issuer_77
ex:person_12,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_15973,nmo:hasIssuer,ex:issuer_83
ex:coin_15973,nmo:hasPortrait,ex:person_16
ex:coin_15973,nmo:hasPortrait,ex:uncertain
ex:coin_15976,nmo:hasIssuer,ex:issuer_83
ex:coin_15976,nmo:hasPortrait,ex:person_14
ex:coin_15976,nmo:hasPortrait,ex:uncertain
ex:coin_3123,nmo:hasIssuer,ex:issuer_88
ex:coin_3123,nmo:hasPortrait,ex:person_17
ex:coin_3123,nmo:hasPortrait,ex:uncertain
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_19
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_118
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_126
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_140
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_141
ex:person_19,ex:hasPossibleIssuers,ex:issuer_88
ex:person_118,ex:hasPossibleIssuers,ex:issuer_88
ex:person_126,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_93
ex:person_141,ex:hasPossibleIssuers,ex:issuer_88
ex:person_141,ex:hasPossibleIssuers,ex:issuer_94
ex:person_141,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_16172,nmo:hasIssuer,ex:issuer_88
ex:coin_16172,nmo:hasPortrait,ex:person_17
ex:coin_16172,nmo:hasPortrait,ex:uncertain
ex:coin_16683,nmo:hasIssuer,ex:issuer_88
ex:coin_16683,nmo:hasPortrait,ex:person_19
ex:coin_16683,nmo:hasPortrait,ex:uncertain
ex:coin_16826,nmo:hasIssuer,ex:issuer_88
ex:coin_16826,nmo:hasPortrait,ex:person_118
ex:coin_16826,nmo:hasPortrait,ex:uncertain
ex:coin_18457,nmo:hasIssuer,ex:issuer_88
ex:coin_18457,nmo:hasPortrait,ex:person_17
ex:coin_18457,nmo:hasPortrait,ex:uncertain
ex:coin_18630,nmo:hasIssuer,ex:issuer_88
ex:coin_18630,nmo:hasPortrait,ex:person_17
ex:coin_18630,nmo:hasPortrait,ex:uncertain
ex:coin_18390,nmo:hasIssuer,ex:issuer_100
ex:coin_18390,nmo:hasPortrait,ex:person_188
ex:coin_18390,nmo:hasPortrait,ex:uncertain
ex:person_188,ex:hasPossibleIssuers,ex:issuer_100
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_22
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_23
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_127
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_136
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_148
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_162
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_188
ex:person_22,ex:hasPossibleIssuers,ex:issuer_100
ex:person_23,ex:hasPossibleIssuers,ex:issuer_100
ex:person_127,ex:hasPossibleIssuers,ex:issuer_100
ex:person_127,ex:hasPossibleIssuers,ex:issuer_103
ex:person_136,ex:hasPossibleIssuers,ex:issuer_100
ex:person_136,ex:hasPossibleIssuers,ex:issuer_103
ex:person_148,ex:hasPossibleIssuers,ex:issuer_97
ex:person_148,ex:hasPossibleIssuers,ex:issuer_100
ex:person_148,ex:hasPossibleIssuers,ex:issuer_288
ex:person_162,ex:hasPossibleIssuers,ex:issuer_100
ex:person_162,ex:hasPossibleIssuers,ex:issuer_231
ex:coin_12944,nmo:hasIssuer,ex:issuer_102
ex:coin_12944,nmo:hasPortrait,ex:person_47
ex:coin_12944,nmo:hasPortrait,ex:uncertain
ex:person_47,ex:hasPossibleIssuers,ex:issuer_102
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_47
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_110
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_113
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_170
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_171
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_194
ex:person_110,ex:hasPossibleIssuers,ex:issuer_102
ex:person_113,ex:hasPossibleIssuers,ex:issuer_102
ex:person_170,ex:hasPossibleIssuers,ex:issuer_102
ex:person_171,ex:hasPossibleIssuers,ex:issuer_102
ex:person_194,ex:hasPossibleIssuers,ex:issuer_102
ex:person_194,ex:hasPossibleIssuers,ex:issuer_103
ex:coin_42775,nmo:hasIssuer,ex:issuer_102
ex:coin_42775,nmo:hasPortrait,ex:person_47
ex:coin_42775,nmo:hasPortrait,ex:uncertain
ex:coin_18176,nmo:hasIssuer,ex:issuer_103
ex:coin_18176,nmo:hasPortrait,ex:person_25
ex:coin_18176,nmo:hasPortrait,ex:uncertain
ex:person_25,ex:hasPossibleIssuers,ex:issuer_103
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_25
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_127
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_128
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_136
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_149
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_191
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_194
ex:person_128,ex:hasPossibleIssuers,ex:issuer_103
ex:person_149,ex:hasPossibleIssuers,ex:issuer_103
ex:person_149,ex:hasPossibleIssuers,ex:issuer_288
ex:person_191,ex:hasPossibleIssuers,ex:issuer_103
ex:coin_7923,nmo:hasIssuer,ex:issuer_113
ex:coin_7923,nmo:hasPortrait,ex:person_57
ex:coin_7923,nmo:hasPortrait,ex:uncertain
ex:person_57,ex:hasPossibleIssuers,ex:issuer_113
ex:issuer_113,ex:inPossibleIssuersOf,ex:person_57
ex:coin_5853,nmo:hasIssuer,ex:issuer_119
ex:coin_5853,nmo:hasPortrait,ex:person_29
ex:coin_5853,nmo:hasPortrait,ex:uncertain
ex:person_29,ex:hasPossibleIssuers,ex:issuer_119
ex:issuer_119,ex:inPossibleIssuersOf,ex:person_29
ex:coin_10196,nmo:hasIssuer,ex:issuer_119
ex:coin_10196,nmo:hasPortrait,ex:person_29
ex:coin_10196,nmo:hasPortrait,ex:uncertain
ex:coin_28983,nmo:hasIssuer,ex:issuer_119
ex:coin_28983,nmo:hasPortrait,ex:person_29
ex:coin_28983,nmo:hasPortrait,ex:uncertain
ex:coin_29057,nmo:hasIssuer,ex:issuer_119
ex:coin_29057,nmo:hasPortrait,ex:person_29
ex:coin_29057,nmo:hasPortrait,ex:uncertain
ex:coin_29938,nmo:hasIssuer,ex:issuer_119
ex:coin_29938,nmo:hasPortrait,ex:person_29
ex:coin_29938,nmo:hasPortrait,ex:uncertain
ex:coin_30101,nmo:hasIssuer,ex:issuer_119
ex:coin_30101,nmo:hasPortrait,ex:person_29
ex:coin_30101,nmo:hasPortrait,ex:uncertain
ex:coin_30128,nmo:hasIssuer,ex:issuer_119
ex:coin_30128,nmo:hasPortrait,ex:person_29
ex:coin_30128,nmo:hasPortrait,ex:uncertain
ex:coin_30185,nmo:hasIssuer,ex:issuer_119
ex:coin_30185,nmo:hasPortrait,ex:person_29
ex:coin_30185,nmo:hasPortrait,ex:uncertain
ex:coin_31965,nmo:hasIssuer,ex:issuer_119
ex:coin_31965,nmo:hasPortrait,ex:person_29
ex:coin_31965,nmo:hasPortrait,ex:uncertain
ex:coin_34295,nmo:hasIssuer,ex:issuer_119
ex:coin_34295,nmo:hasPortrait,ex:person_29
ex:coin_34295,nmo:hasPortrait,ex:uncertain
ex:coin_34296,nmo:hasIssuer,ex:issuer_119
ex:coin_34296,nmo:hasPortrait,ex:person_29
ex:coin_34296,nmo:hasPortrait,ex:uncertain
ex:coin_34325,nmo:hasIssuer,ex:issuer_119
ex:coin_34325,nmo:hasPortrait,ex:person_29
ex:coin_34325,nmo:hasPortrait,ex:uncertain
ex:coin_34397,nmo:hasIssuer,ex:issuer_119
ex:coin_34397,nmo:hasPortrait,ex:person_29
ex:coin_34397,nmo:hasPortrait,ex:uncertain
ex:coin_34753,nmo:hasIssuer,ex:issuer_119
ex:coin_34753,nmo:hasPortrait,ex:person_29
ex:coin_34753,nmo:hasPortrait,ex:uncertain
ex:coin_34790,nmo:hasIssuer,ex:issuer_119
ex:coin_34790,nmo:hasPortrait,ex:person_29
ex:coin_34790,nmo:hasPortrait,ex:uncertain
ex:coin_34791,nmo:hasIssuer,ex:issuer_119
ex:coin_34791,nmo:hasPortrait,ex:person_29
ex:coin_34791,nmo:hasPortrait,ex:uncertain
ex:coin_34845,nmo:hasIssuer,ex:issuer_119
ex:coin_34845,nmo:hasPortrait,ex:person_29
ex:coin_34845,nmo:hasPortrait,ex:uncertain
ex:coin_34861,nmo:hasIssuer,ex:issuer_119
ex:coin_34861,nmo:hasPortrait,ex:person_29
ex:coin_34861,nmo:hasPortrait,ex:uncertain
ex:coin_37345,nmo:hasIssuer,ex:issuer_119
ex:coin_37345,nmo:hasPortrait,ex:person_29
ex:coin_37345,nmo:hasPortrait,ex:uncertain
ex:coin_37379,nmo:hasIssuer,ex:issuer_119
ex:coin_37379,nmo:hasPortrait,ex:person_29
ex:coin_37379,nmo:hasPortrait,ex:uncertain
ex:coin_37399,nmo:hasIssuer,ex:issuer_119
ex:coin_37399,nmo:hasPortrait,ex:person_29
ex:coin_37399,nmo:hasPortrait,ex:uncertain
ex:coin_37413,nmo:hasIssuer,ex:issuer_119
ex:coin_37413,nmo:hasPortrait,ex:person_29
ex:coin_37413,nmo:hasPortrait,ex:uncertain
ex:coin_37420,nmo:hasIssuer,ex:issuer_119
ex:coin_37420,nmo:hasPortrait,ex:person_29
ex:coin_37420,nmo:hasPortrait,ex:uncertain
ex:coin_38549,nmo:hasIssuer,ex:issuer_119
ex:coin_38549,nmo:hasPortrait,ex:person_29
ex:coin_38549,nmo:hasPortrait,ex:uncertain
ex:coin_38550,nmo:hasIssuer,ex:issuer_119
ex:coin_38550,nmo:hasPortrait,ex:person_29
ex:coin_38550,nmo:hasPortrait,ex:uncertain
ex:coin_38551,nmo:hasIssuer,ex:issuer_119
ex:coin_38551,nmo:hasPortrait,ex:person_29
ex:coin_38551,nmo:hasPortrait,ex:uncertain
ex:coin_38552,nmo:hasIssuer,ex:issuer_119
ex:coin_38552,nmo:hasPortrait,ex:person_29
ex:coin_38552,nmo:hasPortrait,ex:uncertain
ex:coin_38553,nmo:hasIssuer,ex:issuer_119
ex:coin_38553,nmo:hasPortrait,ex:person_29
ex:coin_38553,nmo:hasPortrait,ex:uncertain
ex:coin_40627,nmo:hasIssuer,ex:issuer_119
ex:coin_40627,nmo:hasPortrait,ex:person_29
ex:coin_40627,nmo:hasPortrait,ex:uncertain
ex:coin_40718,nmo:hasIssuer,ex:issuer_119
ex:coin_40718,nmo:hasPortrait,ex:person_29
ex:coin_40718,nmo:hasPortrait,ex:uncertain
ex:coin_40733,nmo:hasIssuer,ex:issuer_119
ex:coin_40733,nmo:hasPortrait,ex:person_29
ex:coin_40733,nmo:hasPortrait,ex:uncertain
ex:coin_40792,nmo:hasIssuer,ex:issuer_119
